Article ID - Female,Article ID - Male,degree - Female,degree - Male,FF citations,MF citations,FM citations,MM citations
10.1103/PhysRevLett.99.043903,10.1103/PhysRevLett.102.083902,1,10,0,5
10.1103/PhysRevLett.108.233902,10.1103/PhysRevLett.111.193901,1,1,0,0
10.1103/PhysRevLett.83.5178,10.1103/PhysRevLett.85.6,4,15,1,14
10.1103/PhysRevLett.107.177001,10.1103/PhysRevLett.116.257001,1,4,0,0
10.1103/PhysRevLett.55.1464,10.1103/PhysRevLett.71.3150,0,7,0,6
10.1103/PhysRevLett.90.144503,10.1103/PhysRevLett.109.024501,1,9,0,2
10.1103/PhysRevLett.71.2376,10.1103/PhysRevLett.73.373,0,4,2,12
10.1103/PhysRevLett.112.074101,10.1103/PhysRevLett.116.043602,1,1,0,0
10.1103/PhysRevLett.75.1727,10.1103/PhysRevLett.85.1028,0,2,0,8
10.1103/PhysRevLett.76.1611,10.1103/PhysRevLett.97.210601,5,12,0,5
10.1103/PhysRevLett.76.1611,10.1103/PhysRevLett.93.048102,5,12,0,2
10.1103/PhysRevLett.96.076601,10.1103/PhysRevLett.110.166403,0,13,0,0
10.1103/PhysRevLett.96.076601,10.1103/PhysRevLett.97.096601,0,13,0,0
10.1103/PhysRevLett.96.076601,10.1103/PhysRevLett.110.136405,0,13,0,1
10.1103/PhysRevLett.104.140601,10.1103/PhysRevLett.114.090601,0,3,0,5
10.1103/PhysRevLett.55.537,10.1103/PhysRevLett.85.2813,3,0,0,2
10.1103/PhysRevLett.98.128104,10.1103/PhysRevLett.101.174502,0,2,1,0
10.1103/PhysRevLett.97.065701,10.1103/PhysRevLett.115.208101,1,6,0,2
10.1103/PhysRevLett.99.073001,10.1103/PhysRevLett.111.203004,3,6,0,2
10.1103/PhysRevLett.88.225701,10.1103/PhysRevLett.109.095705,3,9,0,3
10.1103/PhysRevLett.88.225701,10.1103/PhysRevLett.106.125702,3,9,1,2
10.1103/PhysRevLett.88.225701,10.1103/PhysRevLett.103.170601,3,9,2,10
10.1103/PhysRevLett.109.101601,10.1103/PhysRevLett.114.201601,3,9,1,2
10.1103/PhysRevLett.111.161601,10.1103/PhysRevLett.114.201601,2,3,1,2
10.1103/PhysRevLett.111.173004,10.1103/PhysRevLett.115.156402,0,6,0,3
10.1103/PhysRevLett.109.020403,10.1103/PhysRevLett.115.156402,2,12,0,3
10.1103/PhysRevLett.71.3592,10.1103/PhysRevLett.77.1640,2,7,2,3
10.1103/PhysRevLett.106.118303,10.1103/PhysRevLett.107.018103,0,2,0,5
10.1103/PhysRevLett.71.2376,10.1103/PhysRevLett.75.2268,0,4,1,2
10.1103/PhysRevLett.71.2376,10.1103/PhysRevLett.98.041602,0,4,0,2
10.1103/PhysRevLett.83.5178,10.1103/PhysRevLett.84.3490,4,15,0,2
10.1103/PhysRevLett.95.100601,10.1103/PhysRevLett.117.100601,3,14,0,0
10.1103/PhysRevLett.87.088302,10.1103/PhysRevLett.94.190501,1,1,1,6
10.1103/PhysRevLett.87.088302,10.1103/PhysRevLett.111.246806,1,1,0,1
10.1103/PhysRevLett.97.255002,10.1103/PhysRevLett.109.025004,2,4,0,2
10.1103/PhysRevLett.97.255002,10.1103/PhysRevLett.116.105002,2,4,0,0
10.1103/PhysRevLett.97.255002,10.1103/PhysRevLett.101.175005,2,4,0,4
10.1103/PhysRevLett.97.255002,10.1103/PhysRevLett.110.084502,2,4,0,0
10.1103/PhysRevLett.93.160405,10.1103/PhysRevLett.95.043901,1,22,0,13
10.1103/PhysRevLett.104.198303,10.1103/PhysRevLett.114.198301,0,2,2,10
10.1103/PhysRevLett.103.094501,10.1103/PhysRevLett.114.198301,0,2,2,10
10.1103/PhysRevLett.100.038301,10.1103/PhysRevLett.114.198301,1,2,2,10
10.1103/PhysRevLett.108.086401,10.1103/PhysRevLett.110.086403,2,10,0,19
10.1103/PhysRevLett.109.177801,10.1103/PhysRevLett.116.125701,0,3,0,0
10.1103/PhysRevLett.109.177801,10.1103/PhysRevLett.112.017801,0,3,0,0
10.1103/PhysRevLett.106.118303,10.1103/PhysRevLett.108.207803,0,2,1,7
10.1103/PhysRevLett.106.118303,10.1103/PhysRevLett.109.128104,0,2,0,0
10.1103/PhysRevLett.106.118303,10.1103/PhysRevLett.111.038101,0,2,0,1
10.1103/PhysRevLett.106.118303,10.1103/PhysRevLett.111.064301,0,2,0,0
10.1103/PhysRevLett.106.118303,10.1103/PhysRevLett.116.035502,0,2,0,0
10.1103/PhysRevLett.106.118303,10.1103/PhysRevLett.106.158101,0,2,0,1
10.1103/PhysRevLett.47.1848,10.1103/PhysRevLett.53.1244,1,6,8,66
10.1103/PhysRevLett.97.065701,10.1103/PhysRevLett.98.268301,1,6,0,0
10.1103/PhysRevLett.101.237801,10.1103/PhysRevLett.111.227801,0,5,1,1
10.1103/PhysRevLett.101.237801,10.1103/PhysRevLett.105.228301,0,5,0,3
10.1103/PhysRevLett.93.160405,10.1103/PhysRevLett.101.013903,1,22,1,13
10.1103/PhysRevLett.93.160405,10.1103/PhysRevLett.115.193902,1,22,0,2
10.1103/PhysRevLett.94.068303,10.1103/PhysRevLett.94.190501,1,2,1,6
10.1103/PhysRevLett.102.100504,10.1103/PhysRevLett.107.080403,0,3,0,3
10.1103/PhysRevLett.97.051801,10.1103/PhysRevLett.97.231801,1,0,2,5
10.1103/PhysRevLett.93.021803,10.1103/PhysRevLett.105.261802,2,2,0,2
10.1103/PhysRevLett.95.208501,10.1103/PhysRevLett.96.051103,2,7,0,12
10.1103/PhysRevLett.103.206402,10.1103/PhysRevLett.110.267002,2,10,0,3
10.1103/PhysRevLett.105.246404,10.1103/PhysRevLett.110.267002,2,2,0,3
10.1103/PhysRevLett.94.158302,10.1103/PhysRevLett.113.128101,2,2,0,0
10.1103/PhysRevLett.90.188102,10.1103/PhysRevLett.113.128101,1,3,0,0
10.1103/PhysRevLett.94.098102,10.1103/PhysRevLett.113.128101,2,6,0,0
10.1103/PhysRevLett.107.086601,10.1103/PhysRevLett.111.046601,0,5,0,0
10.1103/PhysRevLett.42.808,10.1103/PhysRevLett.81.1873,0,2,0,6
10.1103/PhysRevLett.106.080801,10.1103/PhysRevLett.109.111807,3,32,1,18
10.1103/PhysRevLett.96.141802,10.1103/PhysRevLett.109.111807,3,11,1,18
10.1103/PhysRevLett.75.1675,10.1103/PhysRevLett.76.3746,0,3,0,2
10.1103/PhysRevLett.75.1675,10.1103/PhysRevLett.96.075702,0,3,0,2
10.1103/PhysRevLett.108.086401,10.1103/PhysRevLett.110.126401,2,10,4,13
10.1103/PhysRevLett.108.086401,10.1103/PhysRevLett.117.147202,2,10,0,0
10.1103/PhysRevLett.74.4106,10.1103/PhysRevLett.97.166805,3,2,4,19
10.1103/PhysRevLett.97.258303,10.1103/PhysRevLett.101.238301,0,1,0,3
10.1103/PhysRevLett.94.137204,10.1103/PhysRevLett.107.015702,1,2,0,2
10.1103/PhysRevLett.108.233902,10.1103/PhysRevLett.109.203903,1,1,0,1
10.1103/PhysRevLett.101.078702,10.1103/PhysRevLett.103.025701,0,7,4,16
10.1103/PhysRevLett.36.1466,10.1103/PhysRevLett.41.177,0,0,0,2
10.1103/PhysRevLett.101.078702,10.1103/PhysRevLett.107.185702,0,7,1,16
10.1103/PhysRevLett.54.422,10.1103/PhysRevLett.82.3601,1,0,1,1
10.1103/PhysRevLett.61.2511,10.1103/PhysRevLett.75.3434,0,1,1,5
10.1103/PhysRevLett.111.143601,10.1103/PhysRevLett.116.143601,2,1,0,1
10.1103/PhysRevLett.106.080801,10.1103/PhysRevLett.109.111808,3,32,3,18
10.1103/PhysRevLett.96.141802,10.1103/PhysRevLett.109.111808,3,11,3,18
10.1103/PhysRevLett.100.157401,10.1103/PhysRevLett.101.016102,0,0,1,1
10.1103/PhysRevLett.89.204302,10.1103/PhysRevLett.94.098002,4,10,1,8
10.1103/PhysRevLett.15.883,10.1103/PhysRevLett.29.789,1,7,1,2
10.1103/PhysRevLett.16.48,10.1103/PhysRevLett.29.789,0,1,1,2
10.1103/PhysRevLett.110.054502,10.1103/PhysRevLett.114.114501,0,1,2,2
10.1103/PhysRevLett.111.244501,10.1103/PhysRevLett.114.114501,0,2,2,2
10.1103/PhysRevLett.111.083001,10.1103/PhysRevLett.115.103001,2,7,0,0
10.1103/PhysRevLett.111.087201,10.1103/PhysRevLett.115.077202,0,1,1,4
10.1103/PhysRevLett.111.087201,10.1103/PhysRevLett.114.130601,0,1,0,2
10.1103/PhysRevLett.109.020403,10.1103/PhysRevLett.114.040402,2,12,2,7
10.1103/PhysRevLett.100.024102,10.1103/PhysRevLett.104.254102,2,3,0,1
10.1103/PhysRevLett.100.024102,10.1103/PhysRevLett.104.038701,2,3,1,3
10.1103/PhysRevLett.83.5178,10.1103/PhysRevLett.107.068102,4,15,0,1
10.1103/PhysRevLett.94.158302,10.1103/PhysRevLett.100.038106,2,2,0,1
10.1103/PhysRevLett.90.188102,10.1103/PhysRevLett.100.038106,1,3,0,1
10.1103/PhysRevLett.94.098102,10.1103/PhysRevLett.100.038106,2,6,0,1
10.1103/PhysRevLett.91.108301,10.1103/PhysRevLett.91.268301,1,3,4,8
10.1103/PhysRevLett.91.108301,10.1103/PhysRevLett.104.145701,1,3,2,2
10.1103/PhysRevLett.113.077203,10.1103/PhysRevLett.113.113904,1,1,0,1
10.1103/PhysRevLett.109.161801,10.1103/PhysRevLett.116.141802,3,24,3,7
10.1103/PhysRevLett.89.204302,10.1103/PhysRevLett.91.024301,4,10,1,16
10.1103/PhysRevLett.97.065701,10.1103/PhysRevLett.108.058102,1,6,0,0
10.1103/PhysRevLett.104.236402,10.1103/PhysRevLett.106.100402,1,6,0,1
10.1103/PhysRevLett.68.3785,10.1103/PhysRevLett.71.1637,9,19,1,3
10.1103/PhysRevLett.80.3992,10.1103/PhysRevLett.101.246101,2,3,1,3
10.1103/PhysRevLett.97.065701,10.1103/PhysRevLett.112.048301,1,6,0,1
10.1103/PhysRevLett.82.3875,10.1103/PhysRevLett.84.4421,5,15,4,10
10.1103/PhysRevLett.111.016401,10.1103/PhysRevLett.113.076405,3,9,0,5
10.1103/PhysRevLett.111.016401,10.1103/PhysRevLett.117.227002,3,9,0,0
10.1103/PhysRevLett.109.101601,10.1103/PhysRevLett.114.091601,3,9,0,3
10.1103/PhysRevLett.111.161601,10.1103/PhysRevLett.114.091601,2,3,0,3
10.1103/PhysRevLett.108.140402,10.1103/PhysRevLett.109.178303,1,2,0,8
10.1103/PhysRevLett.61.2511,10.1103/PhysRevLett.95.140601,0,1,0,3
10.1103/PhysRevLett.80.5313,10.1103/PhysRevLett.92.183401,4,25,0,3
10.1103/PhysRevLett.89.204302,10.1103/PhysRevLett.90.254301,4,10,0,11
10.1103/PhysRevLett.90.144503,10.1103/PhysRevLett.96.054502,1,9,0,1
10.1103/PhysRevLett.90.144503,10.1103/PhysRevLett.94.164501,1,9,1,9
10.1103/PhysRevLett.90.144503,10.1103/PhysRevLett.106.145003,1,9,0,2
10.1103/PhysRevLett.105.168001,10.1103/PhysRevLett.116.238002,0,0,0,0
10.1103/PhysRevLett.100.157401,10.1103/PhysRevLett.101.196403,0,0,1,7
10.1103/PhysRevLett.99.163603,10.1103/PhysRevLett.111.233005,3,5,4,5
10.1103/PhysRevLett.113.113901,10.1103/PhysRevLett.114.023901,1,1,0,1
10.1103/PhysRevLett.93.160603,10.1103/PhysRevLett.101.174502,3,12,1,0
10.1103/PhysRevLett.89.025504,10.1103/PhysRevLett.109.095705,1,2,0,3
10.1103/PhysRevLett.89.025504,10.1103/PhysRevLett.106.125702,1,2,1,2
10.1103/PhysRevLett.89.025504,10.1103/PhysRevLett.103.170601,1,2,2,10
10.1103/PhysRevLett.101.078702,10.1103/PhysRevLett.104.165701,0,7,5,27
10.1103/PhysRevLett.101.078702,10.1103/PhysRevLett.109.018301,0,7,2,21
10.1103/PhysRevLett.101.078702,10.1103/PhysRevLett.102.195701,0,7,1,8
10.1103/PhysRevLett.101.078702,10.1103/PhysRevLett.106.135702,0,7,1,13
10.1103/PhysRevLett.101.078702,10.1103/PhysRevLett.101.165702,0,7,1,4
10.1103/PhysRevLett.101.078702,10.1103/PhysRevLett.101.188001,0,7,1,8
10.1103/PhysRevLett.101.207001,10.1103/PhysRevLett.114.157003,1,4,0,0
10.1103/PhysRevLett.97.075701,10.1103/PhysRevLett.109.095705,1,6,0,3
10.1103/PhysRevLett.74.2034,10.1103/PhysRevLett.76.3746,9,23,0,2
10.1103/PhysRevLett.85.1974,10.1103/PhysRevLett.86.5120,2,13,0,5
10.1103/PhysRevLett.95.196102,10.1103/PhysRevLett.99.225501,4,6,0,1
10.1103/PhysRevLett.111.083001,10.1103/PhysRevLett.111.151102,2,7,0,4
10.1103/PhysRevLett.108.246603,10.1103/PhysRevLett.110.256801,1,1,0,12
10.1103/PhysRevLett.83.5178,10.1103/PhysRevLett.93.258101,4,15,0,1
10.1103/PhysRevLett.87.016105,10.1103/PhysRevLett.91.146103,0,6,1,10
10.1103/PhysRevLett.87.093201,10.1103/PhysRevLett.104.116103,3,1,0,0
10.1103/PhysRevLett.95.196102,10.1103/PhysRevLett.111.043601,4,6,0,3
10.1103/PhysRevLett.97.258303,10.1103/PhysRevLett.103.036001,0,1,6,23
10.1103/PhysRevLett.97.258303,10.1103/PhysRevLett.117.188001,0,1,0,0
10.1103/PhysRevLett.97.258303,10.1103/PhysRevLett.101.058301,0,1,1,8
10.1103/PhysRevLett.97.258303,10.1103/PhysRevLett.104.208301,0,1,4,11
10.1103/PhysRevLett.97.258303,10.1103/PhysRevLett.105.027802,0,1,0,0
10.1103/PhysRevLett.97.258303,10.1103/PhysRevLett.111.015701,0,1,1,1
10.1103/PhysRevLett.97.258303,10.1103/PhysRevLett.105.225502,0,1,0,8
10.1103/PhysRevLett.77.3593,10.1103/PhysRevLett.112.102002,1,11,0,3
10.1103/PhysRevLett.105.235005,10.1103/PhysRevLett.109.025004,0,0,0,2
10.1103/PhysRevLett.105.235005,10.1103/PhysRevLett.116.105002,0,0,0,0
10.1103/PhysRevLett.105.235005,10.1103/PhysRevLett.110.084502,0,0,0,0
10.1103/PhysRevLett.104.206802,10.1103/PhysRevLett.107.176601,0,8,3,11
10.1103/PhysRevLett.94.040502,10.1103/PhysRevLett.114.160501,0,10,0,5
10.1103/PhysRevLett.15.883,10.1103/PhysRevLett.18.848,1,7,0,0
10.1103/PhysRevLett.74.4106,10.1103/PhysRevLett.106.160501,3,2,0,1
10.1103/PhysRevLett.108.261601,10.1103/PhysRevLett.109.171801,2,4,4,2
10.1103/PhysRevLett.109.177001,10.1103/PhysRevLett.109.236403,2,6,0,2
10.1103/PhysRevLett.103.117203,10.1103/PhysRevLett.104.095701,1,8,3,19
10.1103/PhysRevLett.109.020403,10.1103/PhysRevLett.110.153601,2,12,0,7
10.1103/PhysRevLett.111.173004,10.1103/PhysRevLett.113.267002,0,6,0,9
10.1103/PhysRevLett.74.4106,10.1103/PhysRevLett.82.2598,3,2,0,16
10.1103/PhysRevLett.105.141101,10.1103/PhysRevLett.109.061301,3,6,0,1
10.1103/PhysRevLett.113.113901,10.1103/PhysRevLett.117.134302,1,1,0,0
10.1103/PhysRevLett.112.088301,10.1103/PhysRevLett.113.098303,0,1,0,0
10.1103/PhysRevLett.95.208501,10.1103/PhysRevLett.97.178501,2,7,0,6
10.1103/PhysRevLett.85.5483,10.1103/PhysRevLett.95.170406,4,24,0,1
10.1103/PhysRevLett.85.10,10.1103/PhysRevLett.101.241101,4,8,1,3
10.1103/PhysRevLett.110.054502,10.1103/PhysRevLett.110.114501,0,1,0,5
10.1103/PhysRevLett.101.207001,10.1103/PhysRevLett.114.077002,1,4,0,2
10.1103/PhysRevLett.56.2858,10.1103/PhysRevLett.59.1132,2,9,0,0
10.1103/PhysRevLett.101.165502,10.1103/PhysRevLett.102.196801,3,12,0,5
10.1103/PhysRevLett.109.205306,10.1103/PhysRevLett.109.205305,1,10,1,5
10.1103/PhysRevLett.75.1727,10.1103/PhysRevLett.98.075301,0,2,0,3
10.1103/PhysRevLett.100.217402,10.1103/PhysRevLett.103.106801,1,2,1,7
10.1103/PhysRevLett.16.48,10.1103/PhysRevLett.16.942,0,1,0,5
10.1103/PhysRevLett.104.198303,10.1103/PhysRevLett.117.188001,0,2,0,0
10.1103/PhysRevLett.111.148301,10.1103/PhysRevLett.117.188001,0,2,0,0
10.1103/PhysRevLett.103.094501,10.1103/PhysRevLett.117.188001,0,2,0,0
10.1103/PhysRevLett.100.038301,10.1103/PhysRevLett.117.188001,1,2,0,0
10.1103/PhysRevLett.59.128,10.1103/PhysRevLett.79.167,1,0,0,1
10.1103/PhysRevLett.89.204302,10.1103/PhysRevLett.99.068002,4,10,2,9
10.1103/PhysRevLett.109.226405,10.1103/PhysRevLett.111.126402,3,9,0,0
10.1103/PhysRevLett.105.266802,10.1103/PhysRevLett.111.126402,7,10,0,0
10.1103/PhysRevLett.100.231301,10.1103/PhysRevLett.115.181101,4,2,0,6
10.1103/PhysRevLett.93.160603,10.1103/PhysRevLett.96.030602,3,12,1,2
10.1103/PhysRevLett.75.1727,10.1103/PhysRevLett.87.145301,0,2,1,1
10.1103/PhysRevLett.85.1974,10.1103/PhysRevLett.95.060201,2,13,0,5
10.1103/PhysRevLett.85.1974,10.1103/PhysRevLett.89.197001,2,13,1,8
10.1103/PhysRevLett.108.246603,10.1103/PhysRevLett.110.040601,1,1,0,23
10.1103/PhysRevLett.101.165502,10.1103/PhysRevLett.106.215503,3,12,1,2
10.1103/PhysRevLett.74.2034,10.1103/PhysRevLett.96.075702,9,23,0,2
10.1103/PhysRevLett.100.058106,10.1103/PhysRevLett.116.128301,2,0,0,1
10.1103/PhysRevLett.101.265702,10.1103/PhysRevLett.116.128301,0,3,0,1
10.1103/PhysRevLett.105.141101,10.1103/PhysRevLett.108.191301,3,6,2,15
10.1103/PhysRevLett.105.141101,10.1103/PhysRevLett.107.091301,3,6,2,18
10.1103/PhysRevLett.99.016802,10.1103/PhysRevLett.99.196404,6,13,2,8
10.1103/PhysRevLett.113.120601,10.1103/PhysRevLett.117.038001,0,2,0,0
10.1103/PhysRevLett.84.705,10.1103/PhysRevLett.92.176104,0,8,0,4
10.1103/PhysRevLett.109.226405,10.1103/PhysRevLett.109.266101,3,9,0,1
10.1103/PhysRevLett.94.213001,10.1103/PhysRevLett.100.240501,0,3,1,5
10.1103/PhysRevLett.101.237602,10.1103/PhysRevLett.107.176405,0,5,0,3
10.1103/PhysRevLett.87.016105,10.1103/PhysRevLett.94.195502,0,6,1,4
10.1103/PhysRevLett.87.016105,10.1103/PhysRevLett.89.286104,0,6,0,7
10.1103/PhysRevLett.99.086402,10.1103/PhysRevLett.103.206803,0,0,0,5
10.1103/PhysRevLett.99.086402,10.1103/PhysRevLett.111.267401,0,0,0,0
10.1103/PhysRevLett.105.266802,10.1103/PhysRevLett.109.266101,7,10,0,1
10.1103/PhysRevLett.84.705,10.1103/PhysRevLett.109.198303,0,8,0,2
10.1103/PhysRevLett.114.117401,10.1103/PhysRevLett.114.140401,1,14,4,27
10.1103/PhysRevLett.114.168102,10.1103/PhysRevLett.117.100601,0,1,0,0
10.1103/PhysRevLett.114.168102,10.1103/PhysRevLett.117.238004,0,1,0,0
10.1103/PhysRevLett.67.3630,10.1103/PhysRevLett.86.4076,3,12,1,7
10.1103/PhysRevLett.80.5313,10.1103/PhysRevLett.89.254103,4,25,0,6
10.1103/PhysRevLett.80.5313,10.1103/PhysRevLett.95.140601,4,25,0,3
10.1103/PhysRevLett.80.5313,10.1103/PhysRevLett.82.3383,4,25,0,10
10.1103/PhysRevLett.77.3593,10.1103/PhysRevLett.82.4683,1,11,0,5
10.1103/PhysRevLett.115.263002,10.1103/PhysRevLett.116.133001,0,1,0,0
10.1103/PhysRevLett.111.173004,10.1103/PhysRevLett.114.100401,0,6,1,5
10.1103/PhysRevLett.103.213902,10.1103/PhysRevLett.108.077404,2,6,0,4
10.1103/PhysRevLett.97.065701,10.1103/PhysRevLett.103.068104,1,6,0,0
10.1103/PhysRevLett.85.10,10.1103/PhysRevLett.91.201103,4,8,1,3
10.1103/PhysRevLett.100.217402,10.1103/PhysRevLett.111.076801,1,2,0,1
10.1103/PhysRevLett.100.217402,10.1103/PhysRevLett.105.255501,1,2,0,3
10.1103/PhysRevLett.100.217402,10.1103/PhysRevLett.114.107601,1,2,1,1
10.1103/PhysRevLett.97.075701,10.1103/PhysRevLett.106.125702,1,6,1,2
10.1103/PhysRevLett.103.206402,10.1103/PhysRevLett.104.187202,2,10,1,11
10.1103/PhysRevLett.113.077203,10.1103/PhysRevLett.117.257601,1,1,0,0
10.1103/PhysRevLett.80.1485,10.1103/PhysRevLett.82.3891,1,6,1,5
10.1103/PhysRevLett.90.029702,10.1103/PhysRevLett.110.217210,1,2,1,1
10.1103/PhysRevLett.109.020403,10.1103/PhysRevLett.113.070401,2,12,0,4
10.1103/PhysRevLett.113.077203,10.1103/PhysRevLett.115.253901,1,1,0,2
10.1103/PhysRevLett.109.203004,10.1103/PhysRevLett.116.133001,0,4,0,0
10.1103/PhysRevLett.85.5611,10.1103/PhysRevLett.91.157405,1,4,1,7
10.1103/PhysRevLett.107.255501,10.1103/PhysRevLett.107.257402,2,17,0,0
10.1103/PhysRevLett.97.075701,10.1103/PhysRevLett.103.170601,1,6,2,10
10.1103/PhysRevLett.106.115706,10.1103/PhysRevLett.116.125701,0,3,0,0
10.1103/PhysRevLett.86.5062,10.1103/PhysRevLett.111.235303,5,0,0,4
10.1103/PhysRevLett.59.128,10.1103/PhysRevLett.64.2937,1,0,1,3
10.1103/PhysRevLett.96.038103,10.1103/PhysRevLett.109.088301,1,2,1,5
10.1103/PhysRevLett.109.020403,10.1103/PhysRevLett.111.215305,2,12,2,12
10.1103/PhysRevLett.109.020403,10.1103/PhysRevLett.109.230501,2,12,0,4
10.1103/PhysRevLett.104.206802,10.1103/PhysRevLett.105.106803,0,8,0,11
10.1103/PhysRevLett.100.157401,10.1103/PhysRevLett.114.247003,0,0,0,2
10.1103/PhysRevLett.109.131802,10.1103/PhysRevLett.110.031301,1,1,1,2
10.1103/PhysRevLett.96.020406,10.1103/PhysRevLett.96.040401,1,7,3,14
10.1103/PhysRevLett.100.157401,10.1103/PhysRevLett.107.127402,0,0,1,0
10.1103/PhysRevLett.113.025701,10.1103/PhysRevLett.116.145701,0,0,0,1
10.1103/PhysRevLett.88.095702,10.1103/PhysRevLett.98.245701,0,1,0,4
10.1103/PhysRevLett.109.205306,10.1103/PhysRevLett.117.167202,1,10,0,0
10.1103/PhysRevLett.85.5611,10.1103/PhysRevLett.91.076403,1,4,1,2
10.1103/PhysRevLett.106.115706,10.1103/PhysRevLett.112.017801,0,3,0,0
10.1103/PhysRevLett.95.208501,10.1103/PhysRevLett.96.109801,2,7,0,5
10.1103/PhysRevLett.94.068303,10.1103/PhysRevLett.111.246806,1,2,0,1
10.1103/PhysRevLett.101.133903,10.1103/PhysRevLett.106.036801,0,17,0,2
10.1103/PhysRevLett.74.4106,10.1103/PhysRevLett.100.210504,3,2,1,10
10.1103/PhysRevLett.97.065701,10.1103/PhysRevLett.100.140601,1,6,0,1
10.1103/PhysRevLett.97.065701,10.1103/PhysRevLett.99.055501,1,6,0,4
10.1103/PhysRevLett.100.138102,10.1103/PhysRevLett.111.245502,1,2,1,1
10.1103/PhysRevLett.81.4004,10.1103/PhysRevLett.114.138102,2,13,0,1
10.1103/PhysRevLett.81.4004,10.1103/PhysRevLett.100.028001,2,13,1,7
10.1103/PhysRevLett.81.4004,10.1103/PhysRevLett.101.168301,2,13,2,3
10.1103/PhysRevLett.94.117202,10.1103/PhysRevLett.107.076405,2,1,0,3
10.1103/PhysRevLett.99.190401,10.1103/PhysRevLett.115.053002,0,2,0,5
10.1103/PhysRevLett.74.422,10.1103/PhysRevLett.97.225702,1,5,0,0
10.1103/PhysRevLett.70.2920,10.1103/PhysRevLett.74.626,0,0,0,5
10.1103/PhysRevLett.70.2920,10.1103/PhysRevLett.75.2490,0,0,0,7
10.1103/PhysRevLett.71.3999,10.1103/PhysRevLett.79.685,0,0,0,2
10.1103/PhysRevLett.99.170502,10.1103/PhysRevLett.114.173002,0,8,1,1
10.1103/PhysRevLett.77.4752,10.1103/PhysRevLett.97.240602,2,5,0,15
10.1103/PhysRevLett.77.4752,10.1103/PhysRevLett.92.017004,2,5,0,1
10.1103/PhysRevLett.108.198304,10.1103/PhysRevLett.109.205501,0,0,1,14
10.1103/PhysRevLett.100.167001,10.1103/PhysRevLett.113.067202,3,2,0,0
10.1103/PhysRevLett.94.117202,10.1103/PhysRevLett.113.067202,2,1,0,0
10.1103/PhysRevLett.101.257001,10.1103/PhysRevLett.108.166603,1,1,0,3
10.1103/PhysRevLett.99.190601,10.1103/PhysRevLett.107.060401,1,7,0,2
10.1103/PhysRevLett.101.206401,10.1103/PhysRevLett.103.026401,1,7,1,12
10.1103/PhysRevLett.111.163602,10.1103/PhysRevLett.114.040401,0,3,0,1
10.1103/PhysRevLett.91.112301,10.1103/PhysRevLett.112.050402,0,1,0,9
10.1103/PhysRevLett.114.171802,10.1103/PhysRevLett.116.251803,1,0,0,0
10.1103/PhysRevLett.115.116601,10.1103/PhysRevLett.117.166806,1,1,0,0
10.1103/PhysRevLett.42.250,10.1103/PhysRevLett.62.645,0,2,0,7
10.1103/PhysRevLett.109.170601,10.1103/PhysRevLett.110.098102,1,11,2,2
10.1103/PhysRevLett.109.170601,10.1103/PhysRevLett.117.038001,1,11,0,0
10.1103/PhysRevLett.109.170601,10.1103/PhysRevLett.113.048102,1,11,0,2
10.1103/PhysRevLett.101.165502,10.1103/PhysRevLett.109.266803,3,12,0,0
10.1103/PhysRevLett.100.105901,10.1103/PhysRevLett.102.200801,3,9,0,4
10.1103/PhysRevLett.93.084101,10.1103/PhysRevLett.100.233902,2,4,0,0
10.1103/PhysRevLett.96.086404,10.1103/PhysRevLett.101.225301,0,2,0,6
10.1103/PhysRevLett.99.190601,10.1103/PhysRevLett.104.226803,1,7,1,3
10.1103/PhysRevLett.103.156804,10.1103/PhysRevLett.106.166802,4,3,1,17
10.1103/PhysRevLett.106.063001,10.1103/PhysRevLett.111.123002,0,4,2,1
10.1103/PhysRevLett.80.940,10.1103/PhysRevLett.81.649,3,0,1,3
10.1103/PhysRevLett.108.207204,10.1103/PhysRevLett.109.057201,3,33,0,1
10.1103/PhysRevLett.108.207204,10.1103/PhysRevLett.109.237205,3,33,0,4
10.1103/PhysRevLett.111.161601,10.1103/PhysRevLett.114.016802,2,3,0,11
10.1103/PhysRevLett.106.010401,10.1103/PhysRevLett.108.235701,1,12,0,4
10.1103/PhysRevLett.84.2493,10.1103/PhysRevLett.86.5140,0,6,1,17
10.1103/PhysRevLett.84.2493,10.1103/PhysRevLett.92.117002,0,6,0,1
10.1103/PhysRevLett.93.018301,10.1103/PhysRevLett.114.158302,7,4,0,0
10.1103/PhysRevLett.93.018301,10.1103/PhysRevLett.96.108301,7,4,2,9
10.1103/PhysRevLett.82.3815,10.1103/PhysRevLett.88.015503,0,4,0,4
10.1103/PhysRevLett.82.4922,10.1103/PhysRevLett.97.267002,6,5,0,0
10.1103/PhysRevLett.87.017004,10.1103/PhysRevLett.97.267002,1,3,0,0
10.1103/PhysRevLett.92.247005,10.1103/PhysRevLett.97.267002,1,0,0,0
10.1103/PhysRevLett.102.107602,10.1103/PhysRevLett.106.166807,1,17,0,11
10.1103/PhysRevLett.102.107602,10.1103/PhysRevLett.102.166803,1,17,0,11
10.1103/PhysRevLett.103.017401,10.1103/PhysRevLett.114.203601,1,7,0,3
10.1103/PhysRevLett.112.154101,10.1103/PhysRevLett.114.034101,10,8,1,5
